SiteName,Operator,starttime,timeofday,Value
Manhattan_Bridge,nyccas,2024-05-06T05:00:00,05:00 AM,28.66
Manhattan_Bridge,nyccas,2024-05-06T06:00:00,06:00 AM,31.59
Manhattan_Bridge,nyccas,2024-05-06T07:00:00,07:00 AM,34.55
Manhattan_Bridge,nyccas,2024-05-06T08:00:00,08:00 AM,40.72
Manhattan_Bridge,nyccas,2024-05-06T09:00:00,09:00 AM,44.4
Manhattan_Bridge,nyccas,2024-05-06T10:00:00,10:00 AM,46.78
Manhattan_Bridge,nyccas,2024-05-06T11:00:00,11:00 AM,45.11
Manhattan_Bridge,nyccas,2024-05-06T12:00:00,12:00 PM,44.38
Manhattan_Bridge,nyccas,2024-05-06T13:00:00,01:00 PM,49.58
Manhattan_Bridge,nyccas,2024-05-06T14:00:00,02:00 PM,45.11
Manhattan_Bridge,nyccas,2024-05-06T15:00:00,03:00 PM,40.2
Manhattan_Bridge,nyccas,2024-05-06T16:00:00,04:00 PM,30.68
Manhattan_Bridge,nyccas,2024-05-06T17:00:00,05:00 PM,28.12
Manhattan_Bridge,nyccas,2024-05-06T18:00:00,06:00 PM,27.54
Manhattan_Bridge,nyccas,2024-05-06T19:00:00,07:00 PM,23.29
Manhattan_Bridge,nyccas,2024-05-06T20:00:00,08:00 PM,21.78
Manhattan_Bridge,nyccas,2024-05-06T21:00:00,09:00 PM,21.74
Manhattan_Bridge,nyccas,2024-05-06T22:00:00,10:00 PM,19.46
Manhattan_Bridge,nyccas,2024-05-06T23:00:00,11:00 PM,20.7
Manhattan_Bridge,nyccas,2024-05-07T00:00:00,12:00 AM,21.17
Manhattan_Bridge,nyccas,2024-05-07T01:00:00,01:00 AM,22.87
Manhattan_Bridge,nyccas,2024-05-07T02:00:00,02:00 AM,24.37
Manhattan_Bridge,nyccas,2024-05-07T03:00:00,03:00 AM,23.58
Manhattan_Bridge,nyccas,2024-05-07T04:00:00,04:00 AM,15.34
Manhattan_Bridge,nyccas,2024-05-07T05:00:00,05:00 AM,10.02
Manhattan_Bridge,nyccas,2024-05-07T06:00:00,06:00 AM,10.78
Manhattan_Bridge,nyccas,2024-05-07T07:00:00,07:00 AM,8.14
Manhattan_Bridge,nyccas,2024-05-07T08:00:00,08:00 AM,7.44
Manhattan_Bridge,nyccas,2024-05-07T09:00:00,09:00 AM,6.91
Manhattan_Bridge,nyccas,2024-05-07T10:00:00,10:00 AM,7.19
Manhattan_Bridge,nyccas,2024-05-07T11:00:00,11:00 AM,8.69
Manhattan_Bridge,nyccas,2024-05-07T12:00:00,12:00 PM,8.58
Manhattan_Bridge,nyccas,2024-05-07T13:00:00,01:00 PM,7.83
Queens_College,nyccas,2024-04-29T15:00:00,03:00 PM,15.36
Queens_College,nyccas,2024-04-29T16:00:00,04:00 PM,13.17
Queens_College,nyccas,2024-04-29T17:00:00,05:00 PM,15.46
Queens_College,nyccas,2024-04-29T18:00:00,06:00 PM,14.69
Queens_College,nyccas,2024-04-29T19:00:00,07:00 PM,14.69
Queens_College,nyccas,2024-04-29T20:00:00,08:00 PM,16.84
Queens_College,nyccas,2024-04-29T21:00:00,09:00 PM,19.25
Queens_College,nyccas,2024-04-29T22:00:00,10:00 PM,19.07
Queens_College,nyccas,2024-04-29T23:00:00,11:00 PM,18.96
Queens_College,nyccas,2024-04-30T00:00:00,12:00 AM,22.29
Queens_College,nyccas,2024-04-30T01:00:00,01:00 AM,22.88
Queens_College,nyccas,2024-04-30T02:00:00,02:00 AM,20.17
Queens_College,nyccas,2024-04-30T03:00:00,03:00 AM,18.33
Queens_College,nyccas,2024-04-30T04:00:00,04:00 AM,18.65
Queens_College,nyccas,2024-04-30T05:00:00,05:00 AM,20.43
Queens_College,nyccas,2024-04-30T06:00:00,06:00 AM,10.58
Queens_College,nyccas,2024-04-30T07:00:00,07:00 AM,9.87
Queens_College,nyccas,2024-04-30T08:00:00,08:00 AM,12.01
Queens_College,nyccas,2024-04-30T09:00:00,09:00 AM,12.06
Queens_College,nyccas,2024-04-30T10:00:00,10:00 AM,12.93
Queens_College,nyccas,2024-04-30T11:00:00,11:00 AM,14.61
Queens_College,nyccas,2024-04-30T12:00:00,12:00 PM,11.12
Queens_College,nyccas,2024-04-30T13:00:00,01:00 PM,10.63
Queens_College,nyccas,2024-04-30T14:00:00,02:00 PM,10.19
Queens_College,nyccas,2024-04-30T15:00:00,03:00 PM,9.06
Queens_College,nyccas,2024-04-30T16:00:00,04:00 PM,8.96
Queens_College,nyccas,2024-04-30T17:00:00,05:00 PM,8.51
Queens_College,nyccas,2024-04-30T18:00:00,06:00 PM,7.06
Queens_College,nyccas,2024-04-30T19:00:00,07:00 PM,4.93
Queens_College,nyccas,2024-04-30T20:00:00,08:00 PM,6.15
Queens_College,nyccas,2024-04-30T21:00:00,09:00 PM,4.53
Queens_College,nyccas,2024-04-30T22:00:00,10:00 PM,4.02
Queens_College,nyccas,2024-04-30T23:00:00,11:00 PM,4.18
Queens_College,nyccas,2024-05-01T00:00:00,12:00 AM,7.21
Queens_College,nyccas,2024-05-01T01:00:00,01:00 AM,8.64
Queens_College,nyccas,2024-05-01T02:00:00,02:00 AM,10.03
Queens_College,nyccas,2024-05-01T03:00:00,03:00 AM,9.63
Queens_College,nyccas,2024-05-01T04:00:00,04:00 AM,9.1
Queens_College,nyccas,2024-05-01T05:00:00,05:00 AM,8.85
Queens_College,nyccas,2024-05-01T06:00:00,06:00 AM,8.6
Queens_College,nyccas,2024-05-01T07:00:00,07:00 AM,12.24
Queens_College,nyccas,2024-05-01T08:00:00,08:00 AM,16.2
Queens_College,nyccas,2024-05-01T09:00:00,09:00 AM,19.02
Queens_College,nyccas,2024-05-01T10:00:00,10:00 AM,17.98
Queens_College,nyccas,2024-05-01T11:00:00,11:00 AM,18.29
Queens_College,nyccas,2024-05-01T12:00:00,12:00 PM,17.88
Queens_College,nyccas,2024-05-01T13:00:00,01:00 PM,20.71
Queens_College,nyccas,2024-05-01T14:00:00,02:00 PM,18.13
Queens_College,nyccas,2024-05-01T15:00:00,03:00 PM,13.6
Queens_College,nyccas,2024-05-01T16:00:00,04:00 PM,7.96
Queens_College,nyccas,2024-05-01T17:00:00,05:00 PM,6.53
Queens_College,nyccas,2024-05-01T18:00:00,06:00 PM,6.41
Queens_College,nyccas,2024-05-01T19:00:00,07:00 PM,5.53
Queens_College,nyccas,2024-05-01T20:00:00,08:00 PM,6.4
Queens_College,nyccas,2024-05-01T21:00:00,09:00 PM,6.92
Queens_College,nyccas,2024-05-01T22:00:00,10:00 PM,8.71
Queens_College,nyccas,2024-05-01T23:00:00,11:00 PM,7.16
Queens_College,nyccas,2024-05-02T00:00:00,12:00 AM,7.32
Queens_College,nyccas,2024-05-02T01:00:00,01:00 AM,7.21
Queens_College,nyccas,2024-05-02T02:00:00,02:00 AM,5.81
Queens_College,nyccas,2024-05-02T03:00:00,03:00 AM,6.74
Queens_College,nyccas,2024-05-02T04:00:00,04:00 AM,7.4
Queens_College,nyccas,2024-05-02T05:00:00,05:00 AM,7.34
Queens_College,nyccas,2024-05-02T06:00:00,06:00 AM,6.52
Queens_College,nyccas,2024-05-02T07:00:00,07:00 AM,6.75
Queens_College,nyccas,2024-05-02T08:00:00,08:00 AM,6.47
Queens_College,nyccas,2024-05-02T09:00:00,09:00 AM,9.36
Queens_College,nyccas,2024-05-02T10:00:00,10:00 AM,13.67
Queens_College,nyccas,2024-05-02T11:00:00,11:00 AM,19.12
Queens_College,nyccas,2024-05-02T12:00:00,12:00 PM,19.83
Queens_College,nyccas,2024-05-02T13:00:00,01:00 PM,19.51
Queens_College,nyccas,2024-05-02T14:00:00,02:00 PM,18.29
Queens_College,nyccas,2024-05-02T15:00:00,03:00 PM,15
Queens_College,nyccas,2024-05-02T16:00:00,04:00 PM,13.81
Queens_College,nyccas,2024-05-02T17:00:00,05:00 PM,12.31
Queens_College,nyccas,2024-05-02T18:00:00,06:00 PM,11.65
Queens_College,nyccas,2024-05-02T19:00:00,07:00 PM,11.5
Queens_College,nyccas,2024-05-02T20:00:00,08:00 PM,11.95
Queens_College,nyccas,2024-05-02T21:00:00,09:00 PM,10.73
Queens_College,nyccas,2024-05-02T22:00:00,10:00 PM,10.51
Queens_College,nyccas,2024-05-02T23:00:00,11:00 PM,6.36
Queens_College,nyccas,2024-05-03T00:00:00,12:00 AM,4.79
Queens_College,nyccas,2024-05-03T01:00:00,01:00 AM,5.95
Queens_College,nyccas,2024-05-03T02:00:00,02:00 AM,6.41
Queens_College,nyccas,2024-05-03T03:00:00,03:00 AM,6.5
Queens_College,nyccas,2024-05-03T04:00:00,04:00 AM,7.65
Queens_College,nyccas,2024-05-03T05:00:00,05:00 AM,7.16
Queens_College,nyccas,2024-05-03T06:00:00,06:00 AM,6.75
Queens_College,nyccas,2024-05-03T07:00:00,07:00 AM,6.74
Queens_College,nyccas,2024-05-03T08:00:00,08:00 AM,5.7
Queens_College,nyccas,2024-05-03T09:00:00,09:00 AM,5.46
Queens_College,nyccas,2024-05-03T10:00:00,10:00 AM,5.01
Queens_College,nyccas,2024-05-03T11:00:00,11:00 AM,4.7
Queens_College,nyccas,2024-05-03T12:00:00,12:00 PM,4.73
Queens_College,nyccas,2024-05-03T13:00:00,01:00 PM,5.9
Queens_College,nyccas,2024-05-03T14:00:00,02:00 PM,6.81
Queens_College,nyccas,2024-05-03T15:00:00,03:00 PM,6.22
Queens_College,nyccas,2024-05-03T16:00:00,04:00 PM,3.73
Queens_College,nyccas,2024-05-03T17:00:00,05:00 PM,3.21
Queens_College,nyccas,2024-05-03T18:00:00,06:00 PM,3.21
Queens_College,nyccas,2024-05-03T19:00:00,07:00 PM,3.4
Queens_College,nyccas,2024-05-03T20:00:00,08:00 PM,5.05
Queens_College,nyccas,2024-05-03T21:00:00,09:00 PM,4.82
Queens_College,nyccas,2024-05-03T22:00:00,10:00 PM,4.95
Queens_College,nyccas,2024-05-03T23:00:00,11:00 PM,4.98
Queens_College,nyccas,2024-05-04T00:00:00,12:00 AM,5.38
Queens_College,nyccas,2024-05-04T01:00:00,01:00 AM,5.31
Queens_College,nyccas,2024-05-04T02:00:00,02:00 AM,5.33
Queens_College,nyccas,2024-05-04T03:00:00,03:00 AM,5.26
Queens_College,nyccas,2024-05-04T04:00:00,04:00 AM,4.8
Queens_College,nyccas,2024-05-04T05:00:00,05:00 AM,5.19
Queens_College,nyccas,2024-05-04T06:00:00,06:00 AM,5.26
Queens_College,nyccas,2024-05-04T07:00:00,07:00 AM,5.11
Queens_College,nyccas,2024-05-04T08:00:00,08:00 AM,5.29
Queens_College,nyccas,2024-05-04T09:00:00,09:00 AM,6.03
Queens_College,nyccas,2024-05-04T10:00:00,10:00 AM,6.26
Queens_College,nyccas,2024-05-04T11:00:00,11:00 AM,5.84
Queens_College,nyccas,2024-05-04T12:00:00,12:00 PM,4.05
Queens_College,nyccas,2024-05-04T13:00:00,01:00 PM,3.45
Queens_College,nyccas,2024-05-04T14:00:00,02:00 PM,3.21
Queens_College,nyccas,2024-05-04T15:00:00,03:00 PM,3.3
Queens_College,nyccas,2024-05-04T16:00:00,04:00 PM,3.9
Queens_College,nyccas,2024-05-04T17:00:00,05:00 PM,3.85
Queens_College,nyccas,2024-05-04T18:00:00,06:00 PM,4
Queens_College,nyccas,2024-05-04T19:00:00,07:00 PM,3.81
Queens_College,nyccas,2024-05-04T20:00:00,08:00 PM,3.75
Queens_College,nyccas,2024-05-04T21:00:00,09:00 PM,4.29
Queens_College,nyccas,2024-05-04T22:00:00,10:00 PM,4.47
Queens_College,nyccas,2024-05-04T23:00:00,11:00 PM,4.73
Queens_College,nyccas,2024-05-05T00:00:00,12:00 AM,4.79
Queens_College,nyccas,2024-05-05T01:00:00,01:00 AM,4.48
Queens_College,nyccas,2024-05-05T02:00:00,02:00 AM,4.39
Queens_College,nyccas,2024-05-05T03:00:00,03:00 AM,4.35
Queens_College,nyccas,2024-05-05T04:00:00,04:00 AM,4.49
Queens_College,nyccas,2024-05-05T05:00:00,05:00 AM,4.86
Queens_College,nyccas,2024-05-05T06:00:00,06:00 AM,4.48
Queens_College,nyccas,2024-05-05T07:00:00,07:00 AM,4.29
Queens_College,nyccas,2024-05-05T08:00:00,08:00 AM,4.33
Queens_College,nyccas,2024-05-05T09:00:00,09:00 AM,4.84
Queens_College,nyccas,2024-05-05T10:00:00,10:00 AM,6.2
Queens_College,nyccas,2024-05-05T11:00:00,11:00 AM,5.78
Queens_College,nyccas,2024-05-05T12:00:00,12:00 PM,5.34
Queens_College,nyccas,2024-05-05T13:00:00,01:00 PM,6.04
Queens_College,nyccas,2024-05-05T14:00:00,02:00 PM,5.81
Queens_College,nyccas,2024-05-05T15:00:00,03:00 PM,4.47
Queens_College,nyccas,2024-05-05T16:00:00,04:00 PM,4.05
Queens_College,nyccas,2024-05-05T17:00:00,05:00 PM,4.08
Queens_College,nyccas,2024-05-05T18:00:00,06:00 PM,4.23
Queens_College,nyccas,2024-05-05T19:00:00,07:00 PM,4.39
Queens_College,nyccas,2024-05-05T20:00:00,08:00 PM,4.18
Queens_College,nyccas,2024-05-05T21:00:00,09:00 PM,5.77
Queens_College,nyccas,2024-05-05T22:00:00,10:00 PM,9.37
Queens_College,nyccas,2024-05-05T23:00:00,11:00 PM,11.67
Queens_College,nyccas,2024-05-06T00:00:00,12:00 AM,10.56
Queens_College,nyccas,2024-05-06T01:00:00,01:00 AM,10.82
Queens_College,nyccas,2024-05-06T02:00:00,02:00 AM,9.11
Queens_College,nyccas,2024-05-06T03:00:00,03:00 AM,8.88
Queens_College,nyccas,2024-05-06T04:00:00,04:00 AM,7.78
Queens_College,nyccas,2024-05-06T05:00:00,05:00 AM,5.87
Queens_College,nyccas,2024-05-06T06:00:00,06:00 AM,5.67
Queens_College,nyccas,2024-05-06T07:00:00,07:00 AM,9.23
Queens_College,nyccas,2024-05-06T08:00:00,08:00 AM,12.33
Queens_College,nyccas,2024-05-06T09:00:00,09:00 AM,14.61
Queens_College,nyccas,2024-05-06T10:00:00,10:00 AM,16.24
Queens_College,nyccas,2024-05-06T11:00:00,11:00 AM,22.82
Queens_College,nyccas,2024-05-06T12:00:00,12:00 PM,30.26
Queens_College,nyccas,2024-05-06T13:00:00,01:00 PM,24.7
Queens_College,nyccas,2024-05-06T14:00:00,02:00 PM,24.63
Queens_College,nyccas,2024-05-06T15:00:00,03:00 PM,24.37
Queens_College,nyccas,2024-05-06T16:00:00,04:00 PM,21.55
Queens_College,nyccas,2024-05-06T17:00:00,05:00 PM,18.83
Queens_College,nyccas,2024-05-06T18:00:00,06:00 PM,16.54
Queens_College,nyccas,2024-05-06T19:00:00,07:00 PM,11.98
Queens_College,nyccas,2024-05-06T20:00:00,08:00 PM,10.9
Queens_College,nyccas,2024-05-06T21:00:00,09:00 PM,11.91
Queens_College,nyccas,2024-05-06T22:00:00,10:00 PM,12.68
Queens_College,nyccas,2024-05-06T23:00:00,11:00 PM,13.32
Queensboro_Bridge,nyccas,2024-05-05T04:00:00,04:00 AM,9.09
Queensboro_Bridge,nyccas,2024-05-05T05:00:00,05:00 AM,9.79
Queensboro_Bridge,nyccas,2024-05-05T06:00:00,06:00 AM,12.67
Queensboro_Bridge,nyccas,2024-05-05T07:00:00,07:00 AM,9.66
Van_Wyck,nyccas,2024-04-29T15:00:00,03:00 PM,13.99
Van_Wyck,nyccas,2024-04-29T16:00:00,04:00 PM,17.46
Van_Wyck,nyccas,2024-04-29T17:00:00,05:00 PM,20.48
Van_Wyck,nyccas,2024-04-29T18:00:00,06:00 PM,16.62
Van_Wyck,nyccas,2024-04-29T19:00:00,07:00 PM,16.79
Van_Wyck,nyccas,2024-04-29T20:00:00,08:00 PM,20.43
Van_Wyck,nyccas,2024-04-29T21:00:00,09:00 PM,23.24
Van_Wyck,nyccas,2024-04-29T22:00:00,10:00 PM,22.23
Van_Wyck,nyccas,2024-04-29T23:00:00,11:00 PM,23.31
Van_Wyck,nyccas,2024-04-30T00:00:00,12:00 AM,25.55
Van_Wyck,nyccas,2024-04-30T01:00:00,01:00 AM,26.06
Van_Wyck,nyccas,2024-04-30T02:00:00,02:00 AM,22.67
Van_Wyck,nyccas,2024-04-30T03:00:00,03:00 AM,21.85
Van_Wyck,nyccas,2024-04-30T04:00:00,04:00 AM,20.87
Van_Wyck,nyccas,2024-04-30T05:00:00,05:00 AM,20.68
Van_Wyck,nyccas,2024-04-30T06:00:00,06:00 AM,19.93
Van_Wyck,nyccas,2024-04-30T07:00:00,07:00 AM,20.87
Van_Wyck,nyccas,2024-04-30T08:00:00,08:00 AM,18.03
Van_Wyck,nyccas,2024-04-30T09:00:00,09:00 AM,22.19
Van_Wyck,nyccas,2024-04-30T10:00:00,10:00 AM,25.34
Van_Wyck,nyccas,2024-04-30T11:00:00,11:00 AM,16.78
Van_Wyck,nyccas,2024-04-30T12:00:00,12:00 PM,21.68
Van_Wyck,nyccas,2024-04-30T13:00:00,01:00 PM,14.75
Van_Wyck,nyccas,2024-04-30T14:00:00,02:00 PM,12.43
Van_Wyck,nyccas,2024-04-30T15:00:00,03:00 PM,11.27
Van_Wyck,nyccas,2024-04-30T16:00:00,04:00 PM,11.12
Van_Wyck,nyccas,2024-04-30T17:00:00,05:00 PM,11.04
Van_Wyck,nyccas,2024-04-30T18:00:00,06:00 PM,10.67
Van_Wyck,nyccas,2024-04-30T19:00:00,07:00 PM,9.39
Van_Wyck,nyccas,2024-04-30T20:00:00,08:00 PM,8.93
Van_Wyck,nyccas,2024-04-30T21:00:00,09:00 PM,9.42
Van_Wyck,nyccas,2024-04-30T22:00:00,10:00 PM,8.73
Van_Wyck,nyccas,2024-04-30T23:00:00,11:00 PM,8.59
Van_Wyck,nyccas,2024-05-01T00:00:00,12:00 AM,7.68
Van_Wyck,nyccas,2024-05-01T01:00:00,01:00 AM,9.03
Van_Wyck,nyccas,2024-05-01T02:00:00,02:00 AM,10.21
Van_Wyck,nyccas,2024-05-01T03:00:00,03:00 AM,11.69
Van_Wyck,nyccas,2024-05-01T04:00:00,04:00 AM,12.35
Van_Wyck,nyccas,2024-05-01T05:00:00,05:00 AM,11.83
Van_Wyck,nyccas,2024-05-01T06:00:00,06:00 AM,11.63
Van_Wyck,nyccas,2024-05-01T07:00:00,07:00 AM,13.55
Van_Wyck,nyccas,2024-05-01T08:00:00,08:00 AM,17.02
Van_Wyck,nyccas,2024-05-01T09:00:00,09:00 AM,17.53
Van_Wyck,nyccas,2024-05-01T10:00:00,10:00 AM,16.79
Van_Wyck,nyccas,2024-05-01T11:00:00,11:00 AM,18.95
Van_Wyck,nyccas,2024-05-01T12:00:00,12:00 PM,22.68
Van_Wyck,nyccas,2024-05-01T13:00:00,01:00 PM,24.89
Van_Wyck,nyccas,2024-05-01T14:00:00,02:00 PM,20.62
Van_Wyck,nyccas,2024-05-01T15:00:00,03:00 PM,13.84
Van_Wyck,nyccas,2024-05-01T16:00:00,04:00 PM,9.55
Van_Wyck,nyccas,2024-05-01T17:00:00,05:00 PM,9.36
Van_Wyck,nyccas,2024-05-01T18:00:00,06:00 PM,9.42
Van_Wyck,nyccas,2024-05-01T19:00:00,07:00 PM,8.92
Van_Wyck,nyccas,2024-05-01T20:00:00,08:00 PM,8.19
Van_Wyck,nyccas,2024-05-01T21:00:00,09:00 PM,9.13
Van_Wyck,nyccas,2024-05-01T22:00:00,10:00 PM,10.36
Van_Wyck,nyccas,2024-05-01T23:00:00,11:00 PM,9.25
Van_Wyck,nyccas,2024-05-02T00:00:00,12:00 AM,7.61
Van_Wyck,nyccas,2024-05-02T01:00:00,01:00 AM,6.73
Van_Wyck,nyccas,2024-05-02T02:00:00,02:00 AM,5.82
Van_Wyck,nyccas,2024-05-02T03:00:00,03:00 AM,6.19
Van_Wyck,nyccas,2024-05-02T04:00:00,04:00 AM,7.44
Van_Wyck,nyccas,2024-05-02T05:00:00,05:00 AM,6.83
Van_Wyck,nyccas,2024-05-02T06:00:00,06:00 AM,6.85
Van_Wyck,nyccas,2024-05-02T07:00:00,07:00 AM,7.24
Van_Wyck,nyccas,2024-05-02T08:00:00,08:00 AM,7.41
Van_Wyck,nyccas,2024-05-02T09:00:00,09:00 AM,9.31
Van_Wyck,nyccas,2024-05-02T10:00:00,10:00 AM,12.95
Van_Wyck,nyccas,2024-05-02T11:00:00,11:00 AM,17.01
Van_Wyck,nyccas,2024-05-02T12:00:00,12:00 PM,21.32
Van_Wyck,nyccas,2024-05-02T13:00:00,01:00 PM,21.05
Van_Wyck,nyccas,2024-05-02T14:00:00,02:00 PM,18.49
Van_Wyck,nyccas,2024-05-02T15:00:00,03:00 PM,15.05
Van_Wyck,nyccas,2024-05-02T16:00:00,04:00 PM,13.95
Van_Wyck,nyccas,2024-05-02T17:00:00,05:00 PM,14.24
Van_Wyck,nyccas,2024-05-02T18:00:00,06:00 PM,14.42
Van_Wyck,nyccas,2024-05-02T19:00:00,07:00 PM,14.8
Van_Wyck,nyccas,2024-05-02T20:00:00,08:00 PM,16.18
Van_Wyck,nyccas,2024-05-02T21:00:00,09:00 PM,15.24
Van_Wyck,nyccas,2024-05-02T22:00:00,10:00 PM,13.17
Van_Wyck,nyccas,2024-05-02T23:00:00,11:00 PM,8.01
Van_Wyck,nyccas,2024-05-03T00:00:00,12:00 AM,5.92
Van_Wyck,nyccas,2024-05-03T01:00:00,01:00 AM,7.66
Van_Wyck,nyccas,2024-05-03T02:00:00,02:00 AM,7.73
Van_Wyck,nyccas,2024-05-03T03:00:00,03:00 AM,8.31
Van_Wyck,nyccas,2024-05-03T04:00:00,04:00 AM,7.92
Van_Wyck,nyccas,2024-05-03T05:00:00,05:00 AM,8.21
Van_Wyck,nyccas,2024-05-03T06:00:00,06:00 AM,8.09
Van_Wyck,nyccas,2024-05-03T07:00:00,07:00 AM,7.91
Van_Wyck,nyccas,2024-05-03T08:00:00,08:00 AM,7.27
Van_Wyck,nyccas,2024-05-03T09:00:00,09:00 AM,6.39
