SiteName,Operator,starttime,timeofday,Value
Van_Wyck,nyccas,2024-05-03T10:00:00,10:00 AM,6.15
Van_Wyck,nyccas,2024-05-03T11:00:00,11:00 AM,4.94
Van_Wyck,nyccas,2024-05-03T12:00:00,12:00 PM,4.61
Van_Wyck,nyccas,2024-05-03T13:00:00,01:00 PM,5.74
Van_Wyck,nyccas,2024-05-03T14:00:00,02:00 PM,5.15
Van_Wyck,nyccas,2024-05-03T15:00:00,03:00 PM,5.04
Van_Wyck,nyccas,2024-05-03T16:00:00,04:00 PM,5.13
Van_Wyck,nyccas,2024-05-03T17:00:00,05:00 PM,5.63
Van_Wyck,nyccas,2024-05-03T18:00:00,06:00 PM,5.97
Van_Wyck,nyccas,2024-05-03T19:00:00,07:00 PM,6.21
Van_Wyck,nyccas,2024-05-03T20:00:00,08:00 PM,6.02
Van_Wyck,nyccas,2024-05-03T21:00:00,09:00 PM,6
Van_Wyck,nyccas,2024-05-03T22:00:00,10:00 PM,6.16
Van_Wyck,nyccas,2024-05-03T23:00:00,11:00 PM,5.68
Van_Wyck,nyccas,2024-05-04T00:00:00,12:00 AM,5.7
Van_Wyck,nyccas,2024-05-04T01:00:00,01:00 AM,5.5
Van_Wyck,nyccas,2024-05-04T02:00:00,02:00 AM,5.5
Van_Wyck,nyccas,2024-05-04T03:00:00,03:00 AM,5.53
Van_Wyck,nyccas,2024-05-04T04:00:00,04:00 AM,5.17
Van_Wyck,nyccas,2024-05-04T05:00:00,05:00 AM,4.81
Van_Wyck,nyccas,2024-05-04T06:00:00,06:00 AM,4.97
Van_Wyck,nyccas,2024-05-04T07:00:00,07:00 AM,4.66
Van_Wyck,nyccas,2024-05-04T08:00:00,08:00 AM,4.98
Van_Wyck,nyccas,2024-05-04T09:00:00,09:00 AM,4.79
Van_Wyck,nyccas,2024-05-04T10:00:00,10:00 AM,3.89
Van_Wyck,nyccas,2024-05-04T11:00:00,11:00 AM,3.56
Van_Wyck,nyccas,2024-05-04T12:00:00,12:00 PM,4.6
Van_Wyck,nyccas,2024-05-04T13:00:00,01:00 PM,4.89
Van_Wyck,nyccas,2024-05-04T14:00:00,02:00 PM,5.05
Van_Wyck,nyccas,2024-05-04T15:00:00,03:00 PM,5.14
Van_Wyck,nyccas,2024-05-04T16:00:00,04:00 PM,4.56
Van_Wyck,nyccas,2024-05-04T17:00:00,05:00 PM,4.61
Van_Wyck,nyccas,2024-05-04T18:00:00,06:00 PM,4.54
Van_Wyck,nyccas,2024-05-04T19:00:00,07:00 PM,4.51
Van_Wyck,nyccas,2024-05-04T20:00:00,08:00 PM,4.42
Van_Wyck,nyccas,2024-05-04T21:00:00,09:00 PM,4.56
Van_Wyck,nyccas,2024-05-04T22:00:00,10:00 PM,4.72
Van_Wyck,nyccas,2024-05-04T23:00:00,11:00 PM,5.06
Van_Wyck,nyccas,2024-05-05T00:00:00,12:00 AM,5.12
Van_Wyck,nyccas,2024-05-05T01:00:00,01:00 AM,4.94
Van_Wyck,nyccas,2024-05-05T02:00:00,02:00 AM,4.8
Van_Wyck,nyccas,2024-05-05T03:00:00,03:00 AM,4.79
Van_Wyck,nyccas,2024-05-05T04:00:00,04:00 AM,4.83
Van_Wyck,nyccas,2024-05-05T05:00:00,05:00 AM,5.49
Van_Wyck,nyccas,2024-05-05T06:00:00,06:00 AM,4.83
Van_Wyck,nyccas,2024-05-05T07:00:00,07:00 AM,4.75
Van_Wyck,nyccas,2024-05-05T08:00:00,08:00 AM,4.46
Van_Wyck,nyccas,2024-05-05T09:00:00,09:00 AM,5.23
Van_Wyck,nyccas,2024-05-05T10:00:00,10:00 AM,5.94
Van_Wyck,nyccas,2024-05-05T11:00:00,11:00 AM,5.8
Van_Wyck,nyccas,2024-05-05T12:00:00,12:00 PM,5.75
Van_Wyck,nyccas,2024-05-05T13:00:00,01:00 PM,6.37
Van_Wyck,nyccas,2024-05-05T14:00:00,02:00 PM,6.05
Van_Wyck,nyccas,2024-05-05T15:00:00,03:00 PM,4.76
Van_Wyck,nyccas,2024-05-05T16:00:00,04:00 PM,4.55
Van_Wyck,nyccas,2024-05-05T17:00:00,05:00 PM,4.73
Van_Wyck,nyccas,2024-05-05T18:00:00,06:00 PM,4.32
Van_Wyck,nyccas,2024-05-05T19:00:00,07:00 PM,4.25
Van_Wyck,nyccas,2024-05-05T20:00:00,08:00 PM,4.53
Van_Wyck,nyccas,2024-05-05T21:00:00,09:00 PM,5.51
Van_Wyck,nyccas,2024-05-05T22:00:00,10:00 PM,7.26
Van_Wyck,nyccas,2024-05-05T23:00:00,11:00 PM,10.68
Van_Wyck,nyccas,2024-05-06T00:00:00,12:00 AM,16.47
Van_Wyck,nyccas,2024-05-06T01:00:00,01:00 AM,13.25
Van_Wyck,nyccas,2024-05-06T02:00:00,02:00 AM,13.08
Van_Wyck,nyccas,2024-05-06T03:00:00,03:00 AM,14.03
Van_Wyck,nyccas,2024-05-06T04:00:00,04:00 AM,13.81
Van_Wyck,nyccas,2024-05-06T05:00:00,05:00 AM,10.68
Van_Wyck,nyccas,2024-05-06T06:00:00,06:00 AM,9.89
Van_Wyck,nyccas,2024-05-06T07:00:00,07:00 AM,9.98
Van_Wyck,nyccas,2024-05-06T08:00:00,08:00 AM,12.39
Van_Wyck,nyccas,2024-05-06T09:00:00,09:00 AM,16.24
Van_Wyck,nyccas,2024-05-06T10:00:00,10:00 AM,20.28
Van_Wyck,nyccas,2024-05-06T11:00:00,11:00 AM,22.37
Van_Wyck,nyccas,2024-05-06T12:00:00,12:00 PM,23.16
Van_Wyck,nyccas,2024-05-06T13:00:00,01:00 PM,22.36
Van_Wyck,nyccas,2024-05-06T14:00:00,02:00 PM,25.37
Van_Wyck,nyccas,2024-05-06T15:00:00,03:00 PM,25.7
Van_Wyck,nyccas,2024-05-06T16:00:00,04:00 PM,26.26
Van_Wyck,nyccas,2024-05-06T17:00:00,05:00 PM,19.64
Van_Wyck,nyccas,2024-05-06T18:00:00,06:00 PM,15.48
Van_Wyck,nyccas,2024-05-06T19:00:00,07:00 PM,10.73
Van_Wyck,nyccas,2024-05-06T20:00:00,08:00 PM,11.04
Van_Wyck,nyccas,2024-05-06T21:00:00,09:00 PM,13.78
Van_Wyck,nyccas,2024-05-06T22:00:00,10:00 PM,15.3
Van_Wyck,nyccas,2024-05-06T23:00:00,11:00 PM,16.23
Van_Wyck,nyccas,2024-05-07T00:00:00,12:00 AM,17.49
Van_Wyck,nyccas,2024-05-07T01:00:00,01:00 AM,18.52
Van_Wyck,nyccas,2024-05-07T02:00:00,02:00 AM,18.48
Van_Wyck,nyccas,2024-05-07T03:00:00,03:00 AM,19.11
Van_Wyck,nyccas,2024-05-07T04:00:00,04:00 AM,14.37
Van_Wyck,nyccas,2024-05-07T05:00:00,05:00 AM,8.67
Van_Wyck,nyccas,2024-05-07T06:00:00,06:00 AM,7.31
Van_Wyck,nyccas,2024-05-07T07:00:00,07:00 AM,6.61
Van_Wyck,nyccas,2024-05-07T08:00:00,08:00 AM,5.19
Van_Wyck,nyccas,2024-05-07T09:00:00,09:00 AM,4.94
Van_Wyck,nyccas,2024-05-07T10:00:00,10:00 AM,6.41
Van_Wyck,nyccas,2024-05-07T11:00:00,11:00 AM,7.17
Van_Wyck,nyccas,2024-05-07T12:00:00,12:00 PM,6.13
Van_Wyck,nyccas,2024-05-07T13:00:00,01:00 PM,7.18
Williamsburg_Bridge,nyccas,2024-04-29T15:00:00,03:00 PM,22.52
Williamsburg_Bridge,nyccas,2024-04-29T16:00:00,04:00 PM,19.69
Williamsburg_Bridge,nyccas,2024-04-29T17:00:00,05:00 PM,21.47
Williamsburg_Bridge,nyccas,2024-04-29T18:00:00,06:00 PM,20.24
Williamsburg_Bridge,nyccas,2024-04-29T19:00:00,07:00 PM,21.94
Williamsburg_Bridge,nyccas,2024-04-29T20:00:00,08:00 PM,26.2
Williamsburg_Bridge,nyccas,2024-04-29T21:00:00,09:00 PM,27.84
Williamsburg_Bridge,nyccas,2024-04-29T22:00:00,10:00 PM,29.29
Williamsburg_Bridge,nyccas,2024-04-29T23:00:00,11:00 PM,29.29
Williamsburg_Bridge,nyccas,2024-04-30T00:00:00,12:00 AM,31.24
Williamsburg_Bridge,nyccas,2024-04-30T01:00:00,01:00 AM,32.99
Williamsburg_Bridge,nyccas,2024-04-30T02:00:00,02:00 AM,31.17
Williamsburg_Bridge,nyccas,2024-04-30T03:00:00,03:00 AM,28.41
Williamsburg_Bridge,nyccas,2024-04-30T04:00:00,04:00 AM,25.69
Williamsburg_Bridge,nyccas,2024-04-30T05:00:00,05:00 AM,17.8
Williamsburg_Bridge,nyccas,2024-04-30T06:00:00,06:00 AM,18.6
Williamsburg_Bridge,nyccas,2024-04-30T07:00:00,07:00 AM,17.42
Williamsburg_Bridge,nyccas,2024-04-30T08:00:00,08:00 AM,19.41
Williamsburg_Bridge,nyccas,2024-04-30T09:00:00,09:00 AM,18.16
Williamsburg_Bridge,nyccas,2024-04-30T10:00:00,10:00 AM,22.33
Williamsburg_Bridge,nyccas,2024-04-30T11:00:00,11:00 AM,19.74
Williamsburg_Bridge,nyccas,2024-04-30T12:00:00,12:00 PM,17.48
Williamsburg_Bridge,nyccas,2024-04-30T13:00:00,01:00 PM,17.11
Williamsburg_Bridge,nyccas,2024-04-30T14:00:00,02:00 PM,17.86
Williamsburg_Bridge,nyccas,2024-04-30T15:00:00,03:00 PM,16.5
Williamsburg_Bridge,nyccas,2024-04-30T16:00:00,04:00 PM,14.87
Williamsburg_Bridge,nyccas,2024-04-30T17:00:00,05:00 PM,14.84
Williamsburg_Bridge,nyccas,2024-04-30T18:00:00,06:00 PM,14.33
Williamsburg_Bridge,nyccas,2024-04-30T19:00:00,07:00 PM,12.5
Williamsburg_Bridge,nyccas,2024-04-30T20:00:00,08:00 PM,11.07
Williamsburg_Bridge,nyccas,2024-04-30T21:00:00,09:00 PM,10.61
Williamsburg_Bridge,nyccas,2024-04-30T22:00:00,10:00 PM,11.19
Williamsburg_Bridge,nyccas,2024-04-30T23:00:00,11:00 PM,10.68
Williamsburg_Bridge,nyccas,2024-05-01T00:00:00,12:00 AM,11.11
Williamsburg_Bridge,nyccas,2024-05-01T01:00:00,01:00 AM,10.66
Williamsburg_Bridge,nyccas,2024-05-01T02:00:00,02:00 AM,11.16
Williamsburg_Bridge,nyccas,2024-05-01T03:00:00,03:00 AM,11.7
Williamsburg_Bridge,nyccas,2024-05-01T04:00:00,04:00 AM,11.21
Williamsburg_Bridge,nyccas,2024-05-01T05:00:00,05:00 AM,11.86
Williamsburg_Bridge,nyccas,2024-05-01T06:00:00,06:00 AM,13.23
Williamsburg_Bridge,nyccas,2024-05-01T07:00:00,07:00 AM,15.49
Williamsburg_Bridge,nyccas,2024-05-01T08:00:00,08:00 AM,21.37
Williamsburg_Bridge,nyccas,2024-05-01T09:00:00,09:00 AM,26.87
Williamsburg_Bridge,nyccas,2024-05-01T10:00:00,10:00 AM,32.06
Williamsburg_Bridge,nyccas,2024-05-01T11:00:00,11:00 AM,28.18
Williamsburg_Bridge,nyccas,2024-05-01T12:00:00,12:00 PM,19.63
Williamsburg_Bridge,nyccas,2024-05-01T13:00:00,01:00 PM,17.39
Williamsburg_Bridge,nyccas,2024-05-01T14:00:00,02:00 PM,16.88
Williamsburg_Bridge,nyccas,2024-05-01T15:00:00,03:00 PM,18.65
Williamsburg_Bridge,nyccas,2024-05-01T16:00:00,04:00 PM,17.93
Williamsburg_Bridge,nyccas,2024-05-01T17:00:00,05:00 PM,11.99
Williamsburg_Bridge,nyccas,2024-05-01T18:00:00,06:00 PM,10.25
Williamsburg_Bridge,nyccas,2024-05-01T19:00:00,07:00 PM,10.41
Williamsburg_Bridge,nyccas,2024-05-01T20:00:00,08:00 PM,10.81
Williamsburg_Bridge,nyccas,2024-05-01T21:00:00,09:00 PM,10.42
Williamsburg_Bridge,nyccas,2024-05-01T22:00:00,10:00 PM,11.55
Williamsburg_Bridge,nyccas,2024-05-01T23:00:00,11:00 PM,12.01
Williamsburg_Bridge,nyccas,2024-05-02T00:00:00,12:00 AM,11.46
Williamsburg_Bridge,nyccas,2024-05-02T01:00:00,01:00 AM,11.07
Williamsburg_Bridge,nyccas,2024-05-02T02:00:00,02:00 AM,8.55
Williamsburg_Bridge,nyccas,2024-05-02T03:00:00,03:00 AM,8.94
Williamsburg_Bridge,nyccas,2024-05-02T04:00:00,04:00 AM,9.85
Williamsburg_Bridge,nyccas,2024-05-02T05:00:00,05:00 AM,18.9
Williamsburg_Bridge,nyccas,2024-05-02T06:00:00,06:00 AM,12.85
Williamsburg_Bridge,nyccas,2024-05-02T07:00:00,07:00 AM,11.85
Williamsburg_Bridge,nyccas,2024-05-02T08:00:00,08:00 AM,13.77
Williamsburg_Bridge,nyccas,2024-05-02T09:00:00,09:00 AM,15.34
Williamsburg_Bridge,nyccas,2024-05-02T10:00:00,10:00 AM,21.71
Williamsburg_Bridge,nyccas,2024-05-02T11:00:00,11:00 AM,27.99
Williamsburg_Bridge,nyccas,2024-05-02T12:00:00,12:00 PM,25.8
Williamsburg_Bridge,nyccas,2024-05-02T13:00:00,01:00 PM,23.79
Williamsburg_Bridge,nyccas,2024-05-02T14:00:00,02:00 PM,20.85
Williamsburg_Bridge,nyccas,2024-05-02T15:00:00,03:00 PM,20.2
Williamsburg_Bridge,nyccas,2024-05-02T16:00:00,04:00 PM,19.23
Williamsburg_Bridge,nyccas,2024-05-02T17:00:00,05:00 PM,19.7
Williamsburg_Bridge,nyccas,2024-05-02T18:00:00,06:00 PM,19.92
Williamsburg_Bridge,nyccas,2024-05-02T19:00:00,07:00 PM,24.15
Williamsburg_Bridge,nyccas,2024-05-02T20:00:00,08:00 PM,24.9
Williamsburg_Bridge,nyccas,2024-05-02T21:00:00,09:00 PM,21.26
Williamsburg_Bridge,nyccas,2024-05-02T22:00:00,10:00 PM,17.82
Williamsburg_Bridge,nyccas,2024-05-02T23:00:00,11:00 PM,6.49
Williamsburg_Bridge,nyccas,2024-05-03T00:00:00,12:00 AM,6.54
Williamsburg_Bridge,nyccas,2024-05-03T01:00:00,01:00 AM,6.81
Williamsburg_Bridge,nyccas,2024-05-03T02:00:00,02:00 AM,8.72
Williamsburg_Bridge,nyccas,2024-05-03T03:00:00,03:00 AM,10.72
Williamsburg_Bridge,nyccas,2024-05-03T04:00:00,04:00 AM,11.4
Williamsburg_Bridge,nyccas,2024-05-03T05:00:00,05:00 AM,10.6
Williamsburg_Bridge,nyccas,2024-05-03T06:00:00,06:00 AM,10.69
Williamsburg_Bridge,nyccas,2024-05-03T07:00:00,07:00 AM,9.5
Williamsburg_Bridge,nyccas,2024-05-03T08:00:00,08:00 AM,9.24
Williamsburg_Bridge,nyccas,2024-05-03T09:00:00,09:00 AM,7.87
Williamsburg_Bridge,nyccas,2024-05-03T10:00:00,10:00 AM,7.76
Williamsburg_Bridge,nyccas,2024-05-03T11:00:00,11:00 AM,6.58
Williamsburg_Bridge,nyccas,2024-05-03T12:00:00,12:00 PM,7.94
Williamsburg_Bridge,nyccas,2024-05-03T13:00:00,01:00 PM,8.14
Williamsburg_Bridge,nyccas,2024-05-03T14:00:00,02:00 PM,7.42
Williamsburg_Bridge,nyccas,2024-05-03T15:00:00,03:00 PM,6.84
Williamsburg_Bridge,nyccas,2024-05-03T16:00:00,04:00 PM,6.2
Williamsburg_Bridge,nyccas,2024-05-03T17:00:00,05:00 PM,6.24
Williamsburg_Bridge,nyccas,2024-05-03T18:00:00,06:00 PM,6.25
Williamsburg_Bridge,nyccas,2024-05-03T19:00:00,07:00 PM,7.51
Williamsburg_Bridge,nyccas,2024-05-03T20:00:00,08:00 PM,7.71
Williamsburg_Bridge,nyccas,2024-05-03T21:00:00,09:00 PM,7.58
Williamsburg_Bridge,nyccas,2024-05-03T22:00:00,10:00 PM,7.86
Williamsburg_Bridge,nyccas,2024-05-03T23:00:00,11:00 PM,8.32
Williamsburg_Bridge,nyccas,2024-05-04T00:00:00,12:00 AM,8.24
Williamsburg_Bridge,nyccas,2024-05-04T01:00:00,01:00 AM,7.38
Williamsburg_Bridge,nyccas,2024-05-04T02:00:00,02:00 AM,7.27
Williamsburg_Bridge,nyccas,2024-05-04T03:00:00,03:00 AM,8.12
Williamsburg_Bridge,nyccas,2024-05-04T04:00:00,04:00 AM,7.14
Williamsburg_Bridge,nyccas,2024-05-04T05:00:00,05:00 AM,6.91
Williamsburg_Bridge,nyccas,2024-05-04T06:00:00,06:00 AM,6.7
Williamsburg_Bridge,nyccas,2024-05-04T07:00:00,07:00 AM,6.36
Williamsburg_Bridge,nyccas,2024-05-04T08:00:00,08:00 AM,6.66
Williamsburg_Bridge,nyccas,2024-05-04T09:00:00,09:00 AM,6.82
Williamsburg_Bridge,nyccas,2024-05-04T10:00:00,10:00 AM,7.09
Williamsburg_Bridge,nyccas,2024-05-04T11:00:00,11:00 AM,6.05
Williamsburg_Bridge,nyccas,2024-05-04T12:00:00,12:00 PM,5.77
Williamsburg_Bridge,nyccas,2024-05-04T13:00:00,01:00 PM,5.73
Williamsburg_Bridge,nyccas,2024-05-04T14:00:00,02:00 PM,5.61
Williamsburg_Bridge,nyccas,2024-05-04T15:00:00,03:00 PM,5.12
Williamsburg_Bridge,nyccas,2024-05-04T16:00:00,04:00 PM,5.01
Williamsburg_Bridge,nyccas,2024-05-04T17:00:00,05:00 PM,5.03
Williamsburg_Bridge,nyccas,2024-05-04T18:00:00,06:00 PM,4.87
Williamsburg_Bridge,nyccas,2024-05-04T19:00:00,07:00 PM,4.44
Williamsburg_Bridge,nyccas,2024-05-04T20:00:00,08:00 PM,5.14
Williamsburg_Bridge,nyccas,2024-05-04T21:00:00,09:00 PM,5.53
Williamsburg_Bridge,nyccas,2024-05-04T22:00:00,10:00 PM,5.97
Williamsburg_Bridge,nyccas,2024-05-04T23:00:00,11:00 PM,6.02
Williamsburg_Bridge,nyccas,2024-05-05T00:00:00,12:00 AM,6.31
Williamsburg_Bridge,nyccas,2024-05-05T01:00:00,01:00 AM,6.13
Williamsburg_Bridge,nyccas,2024-05-05T02:00:00,02:00 AM,5.81
Williamsburg_Bridge,nyccas,2024-05-05T03:00:00,03:00 AM,5.75
Williamsburg_Bridge,nyccas,2024-05-05T04:00:00,04:00 AM,5.68
Williamsburg_Bridge,nyccas,2024-05-05T05:00:00,05:00 AM,5.82
Williamsburg_Bridge,nyccas,2024-05-05T06:00:00,06:00 AM,7.11
Williamsburg_Bridge,nyccas,2024-05-05T07:00:00,07:00 AM,6
Williamsburg_Bridge,nyccas,2024-05-05T08:00:00,08:00 AM,5.92
Williamsburg_Bridge,nyccas,2024-05-05T09:00:00,09:00 AM,5.87
Williamsburg_Bridge,nyccas,2024-05-05T10:00:00,10:00 AM,6.52
Williamsburg_Bridge,nyccas,2024-05-05T11:00:00,11:00 AM,7.15
Williamsburg_Bridge,nyccas,2024-05-05T12:00:00,12:00 PM,7.19
Williamsburg_Bridge,nyccas,2024-05-05T13:00:00,01:00 PM,7.5
Williamsburg_Bridge,nyccas,2024-05-05T14:00:00,02:00 PM,7.4
Williamsburg_Bridge,nyccas,2024-05-05T15:00:00,03:00 PM,6.03
Williamsburg_Bridge,nyccas,2024-05-05T16:00:00,04:00 PM,4.64
Williamsburg_Bridge,nyccas,2024-05-05T17:00:00,05:00 PM,5.31
Williamsburg_Bridge,nyccas,2024-05-05T18:00:00,06:00 PM,5.32
Williamsburg_Bridge,nyccas,2024-05-05T19:00:00,07:00 PM,5.41
Williamsburg_Bridge,nyccas,2024-05-05T20:00:00,08:00 PM,6.12
Williamsburg_Bridge,nyccas,2024-05-05T21:00:00,09:00 PM,9.02
Williamsburg_Bridge,nyccas,2024-05-05T22:00:00,10:00 PM,15.23
Williamsburg_Bridge,nyccas,2024-05-05T23:00:00,11:00 PM,20.39
Williamsburg_Bridge,nyccas,2024-05-06T00:00:00,12:00 AM,21.3
Williamsburg_Bridge,nyccas,2024-05-06T01:00:00,01:00 AM,21.05
Williamsburg_Bridge,nyccas,2024-05-06T02:00:00,02:00 AM,16.61
Williamsburg_Bridge,nyccas,2024-05-06T03:00:00,03:00 AM,14.15
Williamsburg_Bridge,nyccas,2024-05-06T04:00:00,04:00 AM,16.92
Williamsburg_Bridge,nyccas,2024-05-06T05:00:00,05:00 AM,16.84
Williamsburg_Bridge,nyccas,2024-05-06T06:00:00,06:00 AM,19.6
Williamsburg_Bridge,nyccas,2024-05-06T07:00:00,07:00 AM,24.42
Williamsburg_Bridge,nyccas,2024-05-06T08:00:00,08:00 AM,31.49
Williamsburg_Bridge,nyccas,2024-05-06T09:00:00,09:00 AM,34.72
Williamsburg_Bridge,nyccas,2024-05-06T10:00:00,10:00 AM,37.69
Williamsburg_Bridge,nyccas,2024-05-06T11:00:00,11:00 AM,41.06
Williamsburg_Bridge,nyccas,2024-05-06T12:00:00,12:00 PM,36.7
Williamsburg_Bridge,nyccas,2024-05-06T13:00:00,01:00 PM,41.16
Williamsburg_Bridge,nyccas,2024-05-06T14:00:00,02:00 PM,40.53
Williamsburg_Bridge,nyccas,2024-05-06T15:00:00,03:00 PM,36.6
Williamsburg_Bridge,nyccas,2024-05-06T16:00:00,04:00 PM,28.56
Williamsburg_Bridge,nyccas,2024-05-06T17:00:00,05:00 PM,24.92
Williamsburg_Bridge,nyccas,2024-05-06T18:00:00,06:00 PM,22.94
Williamsburg_Bridge,nyccas,2024-05-06T19:00:00,07:00 PM,19.13
Williamsburg_Bridge,nyccas,2024-05-06T20:00:00,08:00 PM,19.75
Williamsburg_Bridge,nyccas,2024-05-06T21:00:00,09:00 PM,16.02
Williamsburg_Bridge,nyccas,2024-05-06T22:00:00,10:00 PM,15.63
Williamsburg_Bridge,nyccas,2024-05-06T23:00:00,11:00 PM,15.64
Williamsburg_Bridge,nyccas,2024-05-07T00:00:00,12:00 AM,17.93
Williamsburg_Bridge,nyccas,2024-05-07T01:00:00,01:00 AM,17.96
Williamsburg_Bridge,nyccas,2024-05-07T02:00:00,02:00 AM,18.37
Williamsburg_Bridge,nyccas,2024-05-07T03:00:00,03:00 AM,18.07
Williamsburg_Bridge,nyccas,2024-05-07T04:00:00,04:00 AM,13.01
Williamsburg_Bridge,nyccas,2024-05-07T05:00:00,05:00 AM,8.87
Williamsburg_Bridge,nyccas,2024-05-07T06:00:00,06:00 AM,9.11
Williamsburg_Bridge,nyccas,2024-05-07T07:00:00,07:00 AM,8.72
Williamsburg_Bridge,nyccas,2024-05-07T08:00:00,08:00 AM,7.57
Williamsburg_Bridge,nyccas,2024-05-07T09:00:00,09:00 AM,7.91
Williamsburg_Bridge,nyccas,2024-05-07T10:00:00,10:00 AM,9.79
Williamsburg_Bridge,nyccas,2024-05-07T11:00:00,11:00 AM,9.04
Williamsburg_Bridge,nyccas,2024-05-07T12:00:00,12:00 PM,8.13
Williamsburg_Bridge,nyccas,2024-05-07T13:00:00,01:00 PM,8.35