Pollutant,Time,Season,Tertile,Source,Value
NO2,2012,Spring,Medium,Building Density,23.96100454
NO2,2012,Spring,High,Building Density,32.16381392
NO2,2012,Summer,Low,Building Density,17.23970806
NO2,2012,Summer,Medium,Building Density,19.24291916
NO2,2012,Summer,High,Building Density,28.13357864
NO2,2012,Fall,Low,Building Density,20.25520162
NO2,2012,Fall,Medium,Building Density,23.29258898
NO2,2012,Fall,High,Building Density,30.48779609
NO2,2012,Winter,Low,Traffic Density,24.72568009
NO2,2012,Winter,Medium,Traffic Density,24.5116004
NO2,2012,Winter,High,Traffic Density,31.10585317
NO2,2012,Spring,Low,Traffic Density,22.216682
NO2,2012,Spring,Medium,Traffic Density,21.78334989
NO2,2012,Spring,High,Traffic Density,31.82799563
NO2,2012,Summer,Low,Traffic Density,18.275989
NO2,2012,Summer,Medium,Traffic Density,17.86075052
NO2,2012,Summer,High,Traffic Density,28.47946633
NO2,2012,Fall,Low,Traffic Density,21.39807251
NO2,2012,Fall,Medium,Traffic Density,21.34234541
NO2,2012,Fall,High,Traffic Density,31.29516877
NO2,2013,Winter,Low,Building Density,23.64787282
NO2,2013,Winter,Medium,Building Density,26.21225005
NO2,2013,Winter,High,Building Density,33.8655829
NO2,2013,Spring,Low,Building Density,18.62938397
NO2,2013,Spring,Medium,Building Density,22.70729628
NO2,2013,Spring,High,Building Density,30.47451197
NO2,2013,Summer,Low,Building Density,16.49194965
NO2,2013,Summer,Medium,Building Density,19.05428373
NO2,2013,Summer,High,Building Density,26.53366636
NO2,2013,Fall,Low,Building Density,18.60673612
NO2,2013,Fall,Medium,Building Density,21.86651782
NO2,2013,Fall,High,Building Density,29.68462784
NO2,2013,Winter,Low,Traffic Density,25.18995703
NO2,2013,Winter,Medium,Traffic Density,25.31423917
NO2,2013,Winter,High,Traffic Density,33.22150957
NO2,2013,Spring,Low,Traffic Density,21.64330498
NO2,2013,Spring,Medium,Traffic Density,20.82274788
NO2,2013,Spring,High,Traffic Density,29.34513935
NO2,2013,Summer,Low,Traffic Density,17.28375207
NO2,2013,Summer,Medium,Traffic Density,17.32604117
NO2,2013,Summer,High,Traffic Density,27.4701065
NO2,2013,Fall,Low,Traffic Density,20.05111979
NO2,2013,Fall,Medium,Traffic Density,19.68215931
NO2,2013,Fall,High,Traffic Density,29.92447926
NO2,2014,Winter,Low,Building Density,26.35195987
NO2,2014,Winter,Medium,Building Density,28.87427834
NO2,2014,Winter,High,Building Density,34.97612589
NO2,2014,Spring,Low,Building Density,17.87825191
NO2,2014,Spring,Medium,Building Density,22.38214777
NO2,2014,Spring,High,Building Density,29.9803214
NO2,2014,Summer,Low,Building Density,13.78228598
NO2,2014,Summer,Medium,Building Density,17.2781883
NO2,2014,Summer,High,Building Density,25.36496537
NO2,2014,Fall,Low,Building Density,18.01703678
NO2,2014,Fall,Medium,Building Density,20.55341025
NO2,2014,Fall,High,Building Density,25.44347478
NO2,2014,Winter,Low,Traffic Density,28.4916512
NO2,2014,Winter,Medium,Traffic Density,27.38734551
NO2,2014,Winter,High,Traffic Density,34.3233674
NO2,2014,Spring,Low,Traffic Density,20.68051981
NO2,2014,Spring,Medium,Traffic Density,19.97863911
NO2,2014,Spring,High,Traffic Density,29.0341705
NO2,2014,Summer,Low,Traffic Density,15.48055679
NO2,2014,Summer,Medium,Traffic Density,15.40784579
NO2,2014,Summer,High,Traffic Density,24.5873583
NO2,2014,Fall,Low,Traffic Density,19.34278782
NO2,2014,Fall,Medium,Traffic Density,18.10462116
NO2,2014,Fall,High,Traffic Density,26.14753691
NO2,2015,Winter,Low,Building Density,24.65029982
NO2,2015,Winter,Medium,Building Density,27.02929102
NO2,2015,Winter,High,Building Density,30.92660496
NO2,2015,Spring,Low,Building Density,18.54162644
NO2,2015,Spring,Medium,Building Density,22.69327346
NO2,2015,Spring,High,Building Density,29.11862993
NO2,2015,Summer,Low,Building Density,14.74093988
NO2,2015,Summer,Medium,Building Density,17.49740459
NO2,2015,Summer,High,Building Density,22.76611179
NO2,2015,Fall,Low,Building Density,17.61016917
NO2,2015,Fall,Medium,Building Density,19.60457057
NO2,2015,Fall,High,Building Density,26.67395183
NO2,2015,Winter,Low,Traffic Density,26.07243277
NO2,2015,Winter,Medium,Traffic Density,25.59369468
NO2,2015,Winter,High,Traffic Density,30.94006836
NO2,2015,Spring,Low,Traffic Density,21.25569999
NO2,2015,Spring,Medium,Traffic Density,20.56038104
NO2,2015,Spring,High,Traffic Density,28.5374488
NO2,2015,Summer,Low,Traffic Density,15.8956463
NO2,2015,Summer,Medium,Traffic Density,15.11676359
NO2,2015,Summer,High,Traffic Density,23.99204637
NO2,2015,Fall,Low,Traffic Density,19.02552563
NO2,2015,Fall,Medium,Traffic Density,18.74292949
NO2,2015,Fall,High,Traffic Density,26.12023645
NO2,2016,Winter,Low,Building Density,21.59419723
NO2,2016,Winter,Medium,Building Density,25.75432931
NO2,2016,Winter,High,Building Density,29.37943568
NO2,2016,Spring,Low,Building Density,16.96663049
NO2,2016,Spring,Medium,Building Density,20.82629614
NO2,2016,Spring,High,Building Density,25.93808554
NO2,2016,Summer,Low,Building Density,13.61775198
NO2,2016,Summer,Medium,Building Density,15.62081069
NO2,2016,Summer,High,Building Density,22.01253265
NO2,2016,Fall,Low,Building Density,18.32820984
NO2,2016,Fall,Medium,Building Density,20.25632069
NO2,2016,Fall,High,Building Density,27.24988173
NO2,2016,Winter,Low,Traffic Density,24.27052273
NO2,2016,Winter,Medium,Traffic Density,23.06098807
NO2,2016,Winter,High,Traffic Density,29.39645143
NO2,2016,Spring,Low,Traffic Density,14.61989231
NO2,2016,Spring,Medium,Traffic Density,13.85436881
NO2,2016,Spring,High,Traffic Density,22.7768342
NO2,2016,Summer,Low,Traffic Density,19.25425177
NO2,2016,Summer,Medium,Traffic Density,18.24801902
NO2,2016,Summer,High,Traffic Density,26.22874138
NO2,2016,Fall,Low,Traffic Density,20.12359058
NO2,2016,Fall,Medium,Traffic Density,19.48401004
NO2,2016,Fall,High,Traffic Density,26.22681163
NO2,2017,Winter,Low,Building Density,23.35665795
NO2,2017,Winter,Medium,Building Density,27.34075982
NO2,2017,Winter,High,Building Density,31.45544004
NO2,2017,Spring,Low,Building Density,17.49063201
NO2,2017,Spring,Medium,Building Density,20.49940721
NO2,2017,Spring,High,Building Density,25.79444142
NO2,2017,Summer,Low,Building Density,14.30328504
NO2,2017,Summer,Medium,Building Density,16.40979759
NO2,2017,Summer,High,Building Density,22.80339348
NO2,2017,Fall,Low,Building Density,17.59110339
NO2,2017,Fall,Medium,Building Density,20.64709789
NO2,2017,Fall,High,Building Density,25.55872724
NO2,2017,Winter,Low,Traffic Density,26.25732427
NO2,2017,Winter,Medium,Traffic Density,25.12544166
NO2,2017,Winter,High,Traffic Density,30.77009188
NO2,2017,Spring,Low,Traffic Density,19.25791606
NO2,2017,Spring,Medium,Traffic Density,18.72603533
NO2,2017,Spring,High,Traffic Density,25.80052925
NO2,2017,Summer,Low,Traffic Density,15.38892011
NO2,2017,Summer,Medium,Traffic Density,14.93171591
NO2,2017,Summer,High,Traffic Density,23.19584009
NO2,2017,Fall,Low,Traffic Density,19.57565818
NO2,2017,Fall,Medium,Traffic Density,19.03113668
NO2,2017,Fall,High,Traffic Density,25.19013367
NO2,2018,Winter,Low,Building Density,23.60418712
NO2,2018,Winter,Medium,Building Density,25.85548682
NO2,2018,Winter,High,Building Density,29.67387405
NO2,2018,Spring,Low,Building Density,17.44823415
NO2,2018,Spring,Medium,Building Density,21.26861921
NO2,2018,Spring,High,Building Density,25.13823439
NO2,2018,Summer,Low,Building Density,12.99097547
NO2,2018,Summer,Medium,Building Density,15.32506187
NO2,2018,Summer,High,Building Density,21.6499294
NO2,2018,Fall,Low,Building Density,16.59142361
NO2,2018,Fall,Medium,Building Density,19.22446512
NO2,2018,Fall,High,Building Density,23.14812498
NO2,2018,Winter,Low,Traffic Density,25.39790945
NO2,2018,Winter,Medium,Traffic Density,24.1387006
NO2,2018,Winter,High,Traffic Density,29.59693795
NO2,2018,Spring,Low,Traffic Density,19.39985564
NO2,2018,Spring,Medium,Traffic Density,19.11788224
NO2,2018,Spring,High,Traffic Density,25.33734987
NO2,2018,Summer,Low,Traffic Density,14.16114288
NO2,2018,Summer,Medium,Traffic Density,13.87742853
NO2,2018,Summer,High,Traffic Density,21.92739533
NO2,2018,Fall,Low,Traffic Density,17.84273827
NO2,2018,Fall,Medium,Traffic Density,16.63692404
NO2,2018,Fall,High,Traffic Density,24.48435141
NO2,2019,Winter,Low,Building Density,22.34084065
NO2,2019,Winter,Medium,Building Density,25.79874683
NO2,2019,Winter,High,Building Density,27.60025295
NO2,2019,Spring,Low,Building Density,15.6742336
NO2,2019,Spring,Medium,Building Density,18.0797213
NO2,2019,Spring,High,Building Density,20.69287827
NO2,2019,Summer,Low,Building Density,14.8877715
NO2,2019,Summer,Medium,Building Density,16.30205038
NO2,2019,Summer,High,Building Density,18.68087448
NO2,2019,Fall,Low,Building Density,16.55175443
NO2,2019,Fall,Medium,Building Density,20.0122968
NO2,2019,Fall,High,Building Density,21.58259121
NO2,2019,Winter,Low,Traffic Density,24.76911513
NO2,2019,Winter,Medium,Traffic Density,22.6473778
NO2,2019,Winter,High,Traffic Density,28.36140511
NO2,2019,Spring,Low,Traffic Density,17.70651923
NO2,2019,Spring,Medium,Traffic Density,15.30886663
NO2,2019,Spring,High,Traffic Density,21.47031937
NO2,2019,Summer,Low,Traffic Density,15.90535316
NO2,2019,Summer,Medium,Traffic Density,13.77450581
NO2,2019,Summer,High,Traffic Density,20.27030912
NO2,2019,Fall,Low,Traffic Density,18.13074892
NO2,2019,Fall,Medium,Traffic Density,16.31547939
NO2,2019,Fall,High,Traffic Density,23.8118785
NO2,2020,Winter,Low,Building Density,22.4193707
NO2,2020,Winter,Medium,Building Density,26.32201102
NO2,2020,Winter,High,Building Density,28.93646204
NO2,2020,Spring,Low,Building Density,10.69549834
NO2,2020,Spring,Medium,Building Density,13.09913688
NO2,2020,Spring,High,Building Density,16.14333808
NO2,2020,Summer,Low,Building Density,11.19591751
NO2,2020,Summer,Medium,Building Density,12.29564831
NO2,2020,Summer,High,Building Density,15.72763436
NO2,2020,Fall,Low,Building Density,16.70473538
NO2,2020,Fall,Medium,Building Density,18.44895823
NO2,2020,Fall,High,Building Density,22.66802666
NO2,2020,Winter,Low,Traffic Density,24.61092064
NO2,2020,Winter,Medium,Traffic Density,23.3859492
NO2,2020,Winter,High,Traffic Density,29.46469685
NO2,2020,Spring,Low,Traffic Density,11.9379962
NO2,2020,Spring,Medium,Traffic Density,11.47831783
NO2,2020,Spring,High,Traffic Density,16.82829933
NO2,2020,Summer,Low,Traffic Density,11.79707312
NO2,2020,Summer,Medium,Traffic Density,11.21435296
NO2,2020,Summer,High,Traffic Density,16.20777409
NO2,2020,Fall,Low,Traffic Density,17.74331346
NO2,2020,Fall,Medium,Traffic Density,17.39771822
NO2,2020,Fall,High,Traffic Density,22.7326175
NO2,2021,Winter,Low,Building Density,21.11438218
NO2,2021,Winter,Medium,Building Density,22.36761652
NO2,2021,Winter,High,Building Density,24.34524615
NO2,2021,Spring,Low,Building Density,15.26782858
NO2,2021,Spring,Medium,Building Density,16.99834483
NO2,2021,Spring,High,Building Density,20.80538469
NO2,2021,Summer,Low,Building Density,11.40918737
NO2,2021,Summer,Medium,Building Density,13.38668607
NO2,2021,Summer,High,Building Density,16.67538793
NO2,2021,Fall,Low,Building Density,17.36079036
NO2,2021,Fall,Medium,Building Density,18.69844249
NO2,2021,Fall,High,Building Density,20.72280637
NO2,2021,Winter,Low,Traffic Density,21.58894788
NO2,2021,Winter,Medium,Traffic Density,21.56020247
NO2,2021,Winter,High,Traffic Density,24.80564448
NO2,2021,Spring,Low,Traffic Density,16.09472808
NO2,2021,Spring,Medium,Traffic Density,15.45705995
NO2,2021,Spring,High,Traffic Density,21.016821
NO2,2021,Summer,Low,Traffic Density,11.98188812
NO2,2021,Summer,Medium,Traffic Density,11.65087185
NO2,2021,Summer,High,Traffic Density,17.83850141
NO2,2021,Fall,Low,Traffic Density,17.95123106
NO2,2021,Fall,Medium,Traffic Density,17.43314206
NO2,2021,Fall,High,Traffic Density,21.3976661
O3,2009,Summer,Low,Traffic Density,27.08090034
O3,2009,Summer,Medium,Traffic Density,24.93362708
O3,2009,Summer,High,Traffic Density,19.93927291
O3,2010,Summer,Low,Traffic Density,34.45220795
O3,2010,Summer,Medium,Traffic Density,32.53096406
O3,2010,Summer,High,Traffic Density,27.11364053
O3,2011,Summer,Low,Traffic Density,34.36721012
O3,2011,Summer,Medium,Traffic Density,32.31428271
O3,2011,Summer,High,Traffic Density,27.21917192
O3,2012,Summer,Low,Traffic Density,34.31310147
O3,2012,Summer,Medium,Traffic Density,32.13169076
O3,2012,Summer,High,Traffic Density,27.65527852
O3,2013,Summer,Low,Traffic Density,31.92185327
O3,2013,Summer,Medium,Traffic Density,29.5093557
O3,2013,Summer,High,Traffic Density,25.52049053
O3,2014,Summer,Low,Traffic Density,32.00630478
O3,2014,Summer,Medium,Traffic Density,29.87329068
O3,2014,Summer,High,Traffic Density,25.99572101
O3,2015,Summer,Low,Traffic Density,33.16227797
O3,2015,Summer,Medium,Traffic Density,30.75279316
O3,2015,Summer,High,Traffic Density,26.87894017
O3,2016,Summer,Low,Traffic Density,33.88116411
O3,2016,Summer,Medium,Traffic Density,31.67158028
O3,2016,Summer,High,Traffic Density,28.57189313
O3,2017,Summer,Low,Traffic Density,31.1000993
O3,2017,Summer,Medium,Traffic Density,29.16033526
O3,2017,Summer,High,Traffic Density,25.5266738
O3,2018,Summer,Low,Traffic Density,32.1251881
O3,2018,Summer,Medium,Traffic Density,29.72160643
O3,2018,Summer,High,Traffic Density,26.5880835
O3,2019,Summer,Low,Traffic Density,32.15445626
O3,2019,Summer,Medium,Traffic Density,30.77244365
O3,2019,Summer,High,Traffic Density,27.25134282
O3,2020,Summer,Low,Traffic Density,31.25294636
O3,2020,Summer,Medium,Traffic Density,30.85369542
O3,2020,Summer,High,Traffic Density,29.16061903
O3,2021,Summer,Low,Traffic Density,31.60285592
O3,2021,Summer,Medium,Traffic Density,29.98506652
O3,2021,Summer,High,Traffic Density,28.22106053
PM2.5,2009,Winter,Low,Boiler PM2.5 Emissions,13.22218048
PM2.5,2009,Winter,Medium,Boiler PM2.5 Emissions,13.75616743
PM2.5,2009,Winter,High,Boiler PM2.5 Emissions,16.20445989
PM2.5,2009,Spring,Low,Boiler PM2.5 Emissions,10.17643238
PM2.5,2009,Spring,Medium,Boiler PM2.5 Emissions,11.37595337
PM2.5,2009,Spring,High,Boiler PM2.5 Emissions,13.58900682
PM2.5,2009,Summer,Low,Boiler PM2.5 Emissions,11.16233916
PM2.5,2009,Summer,Medium,Boiler PM2.5 Emissions,11.65727989
PM2.5,2009,Summer,High,Boiler PM2.5 Emissions,13.47719076
PM2.5,2009,Fall,Low,Boiler PM2.5 Emissions,7.864644153
PM2.5,2009,Fall,Medium,Boiler PM2.5 Emissions,8.548760648
PM2.5,2009,Fall,High,Boiler PM2.5 Emissions,10.39715362
PM2.5,2009,Winter,Low,Commercial Cooking,13.62871776
PM2.5,2009,Winter,Medium,Commercial Cooking,13.70406577
PM2.5,2009,Winter,High,Commercial Cooking,15.84625686
PM2.5,2009,Spring,Low,Commercial Cooking,10.74475996
PM2.5,2009,Spring,Medium,Commercial Cooking,10.86470193
PM2.5,2009,Spring,High,Commercial Cooking,13.52593358
PM2.5,2009,Summer,Low,Commercial Cooking,11.60750761
PM2.5,2009,Summer,Medium,Commercial Cooking,11.2989612
PM2.5,2009,Summer,High,Commercial Cooking,13.40576832
PM2.5,2009,Fall,Low,Commercial Cooking,8.277418615
PM2.5,2009,Fall,Medium,Commercial Cooking,8.176533514
PM2.5,2009,Fall,High,Commercial Cooking,10.36165055
PM2.5,2009,Winter,Low,Traffic Density,13.20378315
PM2.5,2009,Winter,Medium,Traffic Density,13.60139192
PM2.5,2009,Winter,High,Traffic Density,16.37763272
PM2.5,2009,Spring,Low,Traffic Density,10.46807086
PM2.5,2009,Spring,Medium,Traffic Density,10.90892471
PM2.5,2009,Spring,High,Traffic Density,13.76439699
PM2.5,2009,Summer,Low,Traffic Density,11.34628309
PM2.5,2009,Summer,Medium,Traffic Density,11.1831207
PM2.5,2009,Summer,High,Traffic Density,13.76740602
PM2.5,2009,Fall,Low,Traffic Density,8.134046043
PM2.5,2009,Fall,Medium,Traffic Density,8.020976491
PM2.5,2009,Fall,High,Traffic Density,10.65553589
PM2.5,2010,Winter,Low,Boiler PM2.5 Emissions,9.904442012
PM2.5,2010,Winter,Medium,Boiler PM2.5 Emissions,10.63839203
PM2.5,2010,Winter,High,Boiler PM2.5 Emissions,12.7066001
PM2.5,2010,Spring,Low,Boiler PM2.5 Emissions,9.634277736
PM2.5,2010,Spring,Medium,Boiler PM2.5 Emissions,10.53709117
PM2.5,2010,Spring,High,Boiler PM2.5 Emissions,12.42808466
PM2.5,2010,Summer,Low,Boiler PM2.5 Emissions,12.4828375
PM2.5,2010,Summer,Medium,Boiler PM2.5 Emissions,12.96850711
PM2.5,2010,Summer,High,Boiler PM2.5 Emissions,14.53107052
PM2.5,2010,Fall,Low,Boiler PM2.5 Emissions,7.549532439
PM2.5,2010,Fall,Medium,Boiler PM2.5 Emissions,7.772458342
PM2.5,2010,Fall,High,Boiler PM2.5 Emissions,10.0257278
PM2.5,2010,Winter,Low,Commercial Cooking,10.36232028
PM2.5,2010,Winter,Medium,Commercial Cooking,10.3179064
PM2.5,2010,Winter,High,Commercial Cooking,12.57142815
PM2.5,2010,Spring,Low,Commercial Cooking,10.20242045
PM2.5,2010,Spring,Medium,Commercial Cooking,9.991755865
PM2.5,2010,Spring,High,Commercial Cooking,12.41581048
PM2.5,2010,Summer,Low,Commercial Cooking,13.03752886
PM2.5,2010,Summer,Medium,Commercial Cooking,12.59974054
PM2.5,2010,Summer,High,Commercial Cooking,14.36703515
PM2.5,2010,Fall,Low,Commercial Cooking,7.863227975
PM2.5,2010,Fall,Medium,Commercial Cooking,7.608852799
PM2.5,2010,Fall,High,Commercial Cooking,9.888356561
PM2.5,2010,Winter,Low,Traffic Density,9.836345094
PM2.5,2010,Winter,Medium,Traffic Density,10.55908992
PM2.5,2010,Winter,High,Traffic Density,12.85399913
PM2.5,2010,Spring,Low,Traffic Density,9.619643434
PM2.5,2010,Spring,Medium,Traffic Density,10.33723183
PM2.5,2010,Spring,High,Traffic Density,12.64257831
PM2.5,2010,Summer,Low,Traffic Density,12.55919441
PM2.5,2010,Summer,Medium,Traffic Density,12.45067953
PM2.5,2010,Summer,High,Traffic Density,14.9725412
PM2.5,2010,Fall,Low,Traffic Density,7.353720311
PM2.5,2010,Fall,Medium,Traffic Density,7.859465833
PM2.5,2010,Fall,High,Traffic Density,10.13453243
PM2.5,2011,Winter,Low,Boiler PM2.5 Emissions,12.75116067
PM2.5,2011,Winter,Medium,Boiler PM2.5 Emissions,13.69280896
PM2.5,2011,Winter,High,Boiler PM2.5 Emissions,15.39240793
PM2.5,2011,Spring,Low,Boiler PM2.5 Emissions,8.12899391
PM2.5,2011,Spring,Medium,Boiler PM2.5 Emissions,9.041670631
PM2.5,2011,Spring,High,Boiler PM2.5 Emissions,10.90075352
PM2.5,2011,Summer,Low,Boiler PM2.5 Emissions,12.35146998
PM2.5,2011,Summer,Medium,Boiler PM2.5 Emissions,12.63731316
PM2.5,2011,Summer,High,Boiler PM2.5 Emissions,13.87860808
PM2.5,2011,Fall,Low,Boiler PM2.5 Emissions,8.629683849
PM2.5,2011,Fall,Medium,Boiler PM2.5 Emissions,9.418775469
PM2.5,2011,Fall,High,Boiler PM2.5 Emissions,11.20713744
PM2.5,2011,Winter,Low,Commercial Cooking,13.56750878
PM2.5,2011,Winter,Medium,Commercial Cooking,13.32571649
PM2.5,2011,Winter,High,Commercial Cooking,14.9552419
PM2.5,2011,Spring,Low,Commercial Cooking,8.662355519
PM2.5,2011,Spring,Medium,Commercial Cooking,8.942144059
PM2.5,2011,Spring,High,Commercial Cooking,10.45292905
PM2.5,2011,Summer,Low,Commercial Cooking,12.51598077
PM2.5,2011,Summer,Medium,Commercial Cooking,12.4629347
PM2.5,2011,Summer,High,Commercial Cooking,13.89112805
PM2.5,2011,Fall,Low,Commercial Cooking,9.014843497
PM2.5,2011,Fall,Medium,Commercial Cooking,9.197614035
PM2.5,2011,Fall,High,Commercial Cooking,11.0340007
PM2.5,2011,Winter,Low,Traffic Density,12.96435814
PM2.5,2011,Winter,Medium,Traffic Density,12.80580733
PM2.5,2011,Winter,High,Traffic Density,16.0662121
PM2.5,2011,Spring,Low,Traffic Density,8.518202209
PM2.5,2011,Spring,Medium,Traffic Density,8.564987354
PM2.5,2011,Spring,High,Traffic Density,10.9882285
PM2.5,2011,Summer,Low,Traffic Density,12.53011889
PM2.5,2011,Summer,Medium,Traffic Density,12.25751934
PM2.5,2011,Summer,High,Traffic Density,14.07975299
PM2.5,2011,Fall,Low,Traffic Density,8.957031177
PM2.5,2011,Fall,Medium,Traffic Density,9.132005311
PM2.5,2011,Fall,High,Traffic Density,11.16656027
PM2.5,2012,Winter,Low,Boiler PM2.5 Emissions,8.878659347
PM2.5,2012,Winter,Medium,Boiler PM2.5 Emissions,9.858868135
PM2.5,2012,Winter,High,Boiler PM2.5 Emissions,11.59881122
PM2.5,2012,Spring,Low,Boiler PM2.5 Emissions,8.132099917
PM2.5,2012,Spring,Medium,Boiler PM2.5 Emissions,9.126116054
PM2.5,2012,Spring,High,Boiler PM2.5 Emissions,10.87008732
PM2.5,2012,Summer,Low,Boiler PM2.5 Emissions,10.53954828
PM2.5,2012,Summer,Medium,Boiler PM2.5 Emissions,10.77928497
PM2.5,2012,Summer,High,Boiler PM2.5 Emissions,12.39640284
PM2.5,2012,Fall,Low,Boiler PM2.5 Emissions,7.986303408
PM2.5,2012,Fall,Medium,Boiler PM2.5 Emissions,8.444362546
PM2.5,2012,Fall,High,Boiler PM2.5 Emissions,10.17962496
PM2.5,2012,Winter,Low,Commercial Cooking,9.365247311
PM2.5,2012,Winter,Medium,Commercial Cooking,9.619164358
PM2.5,2012,Winter,High,Commercial Cooking,11.32556907
PM2.5,2012,Spring,Low,Commercial Cooking,8.606104321
PM2.5,2012,Spring,Medium,Commercial Cooking,8.896355822
PM2.5,2012,Spring,High,Commercial Cooking,10.5977118
PM2.5,2012,Summer,Low,Commercial Cooking,10.82220894
PM2.5,2012,Summer,Medium,Commercial Cooking,10.72041822
PM2.5,2012,Summer,High,Commercial Cooking,12.18438756
PM2.5,2012,Fall,Low,Commercial Cooking,8.464400728
PM2.5,2012,Fall,Medium,Commercial Cooking,8.09558933
PM2.5,2012,Fall,High,Commercial Cooking,10.06290544
PM2.5,2012,Winter,Low,Traffic Density,9.205932602
PM2.5,2012,Winter,Medium,Traffic Density,9.451291699
PM2.5,2012,Winter,High,Traffic Density,11.68334088
PM2.5,2012,Spring,Low,Traffic Density,8.200234674
PM2.5,2012,Spring,Medium,Traffic Density,8.964289987
PM2.5,2012,Spring,High,Traffic Density,10.96870975
PM2.5,2012,Summer,Low,Traffic Density,10.53722196
PM2.5,2012,Summer,Medium,Traffic Density,10.84915891
PM2.5,2012,Summer,High,Traffic Density,12.34882809
PM2.5,2012,Fall,Low,Traffic Density,7.992365133
PM2.5,2012,Fall,Medium,Traffic Density,8.18479498
